open,high,low,close
103.17281004563092,104.84773722621412,104.57868903768369,104.7132131319489
104.7132131319489,103.47327875908687,103.21394488158685,103.34361182033686
103.34361182033686,104.69712933361119,104.33300102252541,104.5150651780683
104.5150651780683,104.38451811230956,104.35367084508667,104.36909447869812
104.36909447869812,102.51650087010924,102.50453273450731,102.51051680230827
102.51051680230827,102.48469656048128,102.37670243541469,102.43069949794798
102.43069949794798,103.56533065592195,103.53193977259313,103.54863521425754
103.54863521425754,105.22310612562535,104.82569661422949,105.02440136992742
105.02440136992742,103.36529973240076,102.82243713439445,103.0938684333976
103.0938684333976,102.1898387870787,101.98218041300946,102.08600960004408
102.08600960004408,102.03208316680502,101.87102341419708,101.95155329050105
101.95155329050105,104.73175079421075,104.67791694103904,104.7048338676249
104.7048338676249,105.47480164383973,105.32045987600071,105.39763075992022
105.39763075992022,106.2462985648425,106.15361174973154,106.19995515728702
106.19995515728702,107.70774170790706,107.57399800567968,107.64086985679337
107.64086985679337,108.54564743100468,108.45671539988811,108.5011814154464
108.5011814154464,110.39345963494567,110.21375261718002,110.30360612606285
110.30360612606285,110.92221039607566,110.8120717068281,110.86714105145188
110.86714105145188,111.53764475041248,111.4436580788404,111.49065141462644
111.49065141462644,112.88693160712643,112.86044123599555,112.87368642156099
112.87368642156099,111.60320071075446,111.54459152524487,111.57389611799967
111.57389611799967,111.28553667320074,111.11043324129588,111.19798495724831
111.19798495724831,112.22861793719383,112.11359691486561,112.17110742602972
112.17110742602972,112.51325943279768,112.17155475356951,112.3424070931836
112.3424070931836,114.06421441065838,113.54194959766848,113.80308200416343
113.80308200416343,113.41670229435024,113.24151177073531,113.32910703254278
113.32910703254278,113.6937597165953,113.61450660941908,113.65413316300719
113.65413316300719,112.30756189727181,111.88153622289359,112.0945490600827
112.0945490600827,113.02611464911904,112.56707091466616,112.7965927818926
112.7965927818926,111.05965598909806,111.03031066787209,111.04498332848507
111.04498332848507,110.06472545770656,109.71539172116347,109.89005858943501
109.89005858943501,110.05222840566937,109.48144067731131,109.76683454149034
109.76683454149034,109.19691400975064,108.95513353902972,109.07602377439018
109.07602377439018,110.12147014578392,109.99196151534599,110.05671583056495
110.05671583056495,111.68474542697022,111.5753317462751,111.63003858662266
111.63003858662266,111.5567008536958,111.31889138582942,111.43779611976261
111.43779611976261,112.38927681152049,112.37725858280427,112.38326769716238
112.38326769716238,113.02673532587173,112.86888987551757,112.94781260069465
112.94781260069465,111.82273102664429,111.566056846714,111.69439393667915
111.69439393667915,111.66962757839626,111.55610296618967,111.61286527229296
111.61286527229296,113.20582059675803,113.1771181813771,113.19146938906756
113.19146938906756,112.11402475681402,111.94661146148772,112.03031810915087
112.03031810915087,110.77132852376326,110.60170967713412,110.68651910044869
110.68651910044869,112.64390375414493,112.32879281806308,112.486348286104
112.486348286104,111.98530006823617,111.85867201336106,111.92198604079861
111.92198604079861,113.10457676549525,113.06754163034516,113.0860591979202
113.0860591979202,116.19305638596612,115.87294041518498,116.03299840057555
116.03299840057555,117.13055302147902,116.71545168449339,116.9230023529862
116.9230023529862,117.5627480557123,117.39619864012697,117.47947334791964
117.47947334791964,117.24542334028447,117.1175211306898,117.18147223548713
117.18147223548713,116.37613103979814,116.35136783234248,116.36374943607031
116.36374943607031,119.06996993958295,118.78808668577581,118.92902831267938
118.92902831267938,120.2483251992447,120.24275423123547,120.24553971524008
120.24553971524008,121.72165718227365,121.68466642811538,121.70316180519451
121.70316180519451,120.60390250318125,120.57437405938109,120.58913828128117
120.58913828128117,120.30178353056155,120.2494304929578,120.27560701175967
120.27560701175967,119.63466310843526,119.61985841194186,119.62726076018856
119.62726076018856,120.56958735849291,120.53856111786253,120.55407423817772
120.55407423817772,122.26962927380497,122.13621576658379,122.20292252019438
122.20292252019438,123.17763094557225,122.91125633858644,123.04444364207934
123.04444364207934,122.31986291941502,122.31110398100412,122.31548345020957
122.31548345020957,123.19237038500725,122.94881516301658,123.07059277401191
123.07059277401191,124.19070882121164,123.86872315355595,124.0297159873838
124.0297159873838,123.57811554077507,123.14807978287898,123.36309766182703
123.36309766182703,123.63078902299506,123.59806436076221,123.61442669187863
123.61442669187863,121.42972233504366,121.09475595139037,121.26223914321702
121.26223914321702,121.52584670857911,121.09234217065134,121.30909443961522
121.30909443961522,120.830245197203,120.73277708905195,120.78151114312747
120.78151114312747,121.57518179885419,121.48162566985071,121.52840373435245
121.52840373435245,122.17692025414128,121.9467203702901,122.06182031221569
122.06182031221569,123.39727541963401,122.85834166277633,123.12780854120517
123.12780854120517,122.75509452996633,122.54224210096285,122.64866831546459
122.64866831546459,124.84733298664355,124.6041512082318,124.72574209743767
124.72574209743767,124.81870855862782,124.74328088551509,124.78099472207145
124.78099472207145,124.32458077175669,124.170951943829,124.24776635779284
124.24776635779284,124.19051716721451,124.05197522631978,124.12124619676715
124.12124619676715,122.57742417755911,122.44151140936187,122.50946779346049
122.50946779346049,123.67931710078858,123.66248344671615,123.67090027375237
123.67090027375237,124.62778981268943,124.09928520463328,124.36353750866135
124.36353750866135,123.30383674212676,123.18436571085884,123.2441012264928
123.2441012264928,124.40762028573592,124.2750901971262,124.34135524143106
124.34135524143106,126.03739317305659,125.45547920050063,125.74643618677861
125.74643618677861,125.4739604589864,125.43485951672005,125.45440998785323
125.45440998785323,125.9069565099509,125.47234941064616,125.68965296029853
125.68965296029853,122.41270741173415,121.94008717301091,122.17639729237253
122.17639729237253,122.98511648215977,122.86312227571294,122.92411937893635
122.92411937893635,126.26858021538668,126.20575175815513,126.2371659867709
126.2371659867709,128.2143276865847,128.10595952547382,128.16014360602927
128.16014360602927,127.95095884754917,127.7059394619574,127.82844915475329
127.82844915475329,128.16346779619855,127.98010825241929,128.07178802430892
128.07178802430892,127.48350802275505,127.41319956128243,127.44835379201874
127.44835379201874,128.07579933573442,127.91866095248393,127.99723014410918
127.99723014410918,128.92273086501527,128.70958406352125,128.81615746426826
128.81615746426826,129.18937220934518,128.7780471152856,128.9837096623154
128.9837096623154,130.68134025791616,130.15039689135662,130.4158685746364
130.4158685746364,130.29283525727067,130.0071010473613,130.14996815231598
130.14996815231598,132.2464528917225,132.23050784473187,132.2384803682272
132.2384803682272,132.501769693691,132.34338228738315,132.42257599053707
132.42257599053707,133.40325278200305,132.89240019584463,133.14782648892384
133.14782648892384,133.9213752820182,133.76861385063447,133.84499456632633
133.84499456632633,135.8875038354256,135.45518899691876,135.67134641617218
135.67134641617218,137.08196688556978,137.05357939667965,137.06777314112472
137.06777314112472,138.25639824535824,137.94511561932256,138.1007569323404
138.1007569323404,141.25403572543442,141.1832033679747,141.21861954670456
141.21861954670456,142.76846702814217,142.234142797573,142.5013049128576
142.5013049128576,144.90730952938495,144.51946251329136,144.71338602133815
144.71338602133815,145.04538057443472,144.7495914278353,144.897486001135
144.897486001135,145.58384216261143,145.4957525338833,145.53979734824736
145.53979734824736,148.5208820710622,148.4492446845195,148.48506337779085
148.48506337779085,149.67377298041578,149.66230922845443,149.6680411044351
149.6680411044351,150.65402180022835,150.55481808365278,150.60441994194056
150.60441994194056,151.67527839588195,151.51682538091245,151.5960518883972
151.5960518883972,151.3992683004132,151.02032595360959,151.2097971270114
151.2097971270114,152.03644797694696,152.03050319188569,152.03347558441632
152.03347558441632,152.449658934326,152.38988939235833,152.41977416334217
152.41977416334217,151.83039801711493,151.40782252314852,151.61911027013173
151.61911027013173,155.2443713175427,155.1920876993126,155.21822950842764
155.21822950842764,154.55436818388188,154.28376643861816,154.41906731125002
154.41906731125002,153.97150405498965,153.78630388083567,153.87890396791266
153.87890396791266,154.72626095138548,154.5957833131901,154.6610221322878
154.6610221322878,154.6273378594566,154.12600050595694,154.37666918270676
154.37666918270676,156.75633817069433,156.57997597657925,156.6681570736368
156.6681570736368,156.28756695762385,156.20525500339173,156.2464109805078
156.2464109805078,157.3084730739671,157.25958741074555,157.28403024235632
157.28403024235632,159.67798791576885,159.41701196937467,159.54749994257176
159.54749994257176,161.31369747611006,161.01795861284245,161.16582804447626
161.16582804447626,161.24615389286558,160.92569622848575,161.08592506067566
161.08592506067566,158.99815940425913,158.96192142980925,158.9800404170342
158.9800404170342,159.69171217163873,159.604276761994,159.64799446681636
159.64799446681636,161.27106493483427,160.61175214982802,160.94140854233115
160.94140854233115,161.88998878312285,161.51369306423553,161.70184092367919
161.70184092367919,160.78766894100082,160.63277961016323,160.71022427558202
160.71022427558202,161.48069189271206,161.29896611821158,161.38982900546182
161.38982900546182,161.9909005025097,161.6534086893218,161.82215459591575
161.82215459591575,162.13690024174954,161.88073716223474,162.00881870199214
162.00881870199214,160.56805372390983,160.15810605536495,160.3630798896374
160.3630798896374,158.41752016774714,158.28292587847457,158.35022302311086
158.35022302311086,158.29916516007825,158.29167103902734,158.2954180995528
158.2954180995528,156.32608291133613,155.74018501127244,156.0331339613043
156.0331339613043,155.45028516118828,154.82132443212305,155.13580479665566
155.13580479665566,156.18474096130936,156.13922067716825,156.1619808192388
156.1619808192388,158.92161506850337,158.46397350197722,158.6927942852403
158.6927942852403,158.60312887399755,158.54924891182264,158.5761888929101
158.5761888929101,160.1756591440653,159.92292004987885,160.04928959697207
160.04928959697207,160.8695088264361,160.7510135541954,160.81026119031574
160.81026119031574,159.56970467102943,159.22786838729124,159.39878652916033
159.39878652916033,159.25340308736554,158.97415152997212,159.11377730866883
159.11377730866883,159.05780486495604,158.90198086573997,158.979892865348
158.979892865348,159.3406430938125,159.2535147265694,159.29707891019095
159.29707891019095,159.69073722674892,159.3281092946478,159.50942326069836
159.50942326069836,159.85935106306735,159.61466035484924,159.7370057089583
159.7370057089583,158.44158591258415,158.30948227040656,158.37553409149535
158.37553409149535,158.2980103732038,157.9022335623162,158.10012196776
158.10012196776,158.94783559921643,158.93136139619088,158.93959849770366
158.93959849770366,160.75269841957518,160.59874420080874,160.67572131019196
160.67572131019196,162.2132635762731,161.96836847946167,162.0908160278674
162.0908160278674,164.31116641730782,163.6336973810934,163.97243189920061
163.97243189920061,162.1994757121873,161.74313991860257,161.97130781539494
161.97130781539494,163.67505329751063,163.6434600367625,163.65925666713656
163.65925666713656,163.78912040200677,163.62877076815627,163.70894558508152
163.70894558508152,165.61347196625624,165.58660376712405,165.60003786669014
165.60003786669014,163.85866907142324,163.6974269909011,163.77804803116217
163.77804803116217,162.7213258524501,162.66707363268875,162.69419974256942
162.69419974256942,163.68187463831887,163.63154014543753,163.6567073918782
163.6567073918782,166.5087080940265,166.45369057251654,166.48119933327152
166.48119933327152,169.5620269362627,169.4938108633206,169.52791889979164
169.52791889979164,171.66197885229326,171.39416954380437,171.5280741980488
171.5280741980488,173.7987552157641,173.46637870062548,173.6325669581948
173.6325669581948,175.43070760732195,175.13584966118066,175.2832786342513
175.2832786342513,178.57052778559176,178.19501085241262,178.3827693190022
178.3827693190022,177.7780329251261,177.77472534621577,177.77637913567094
177.77637913567094,178.92903915016586,178.86231432830817,178.89567673923702
178.89567673923702,178.40001885582635,178.38055661763897,178.39028773673266
178.39028773673266,176.46869178254133,175.86320288764142,176.16594733509137
176.16594733509137,177.10149204248162,176.46885535446327,176.78517369847245
176.78517369847245,177.48164919569265,177.46605998831618,177.47385459200441
177.47385459200441,175.6924448843944,175.37183036512394,175.53213762475917
175.53213762475917,174.83704173272884,174.58735867719747,174.71220020496315
174.71220020496315,173.2897486585707,172.95297550529463,173.12136208193266
173.12136208193266,171.28793643896256,170.82292049214874,171.05542846555565
171.05542846555565,173.52254915522818,173.4461248750437,173.48433701513594
173.48433701513594,172.96633310051232,172.88545469056527,172.9258938955388
172.9258938955388,170.23832945511995,170.10378452993987,170.1710569925299
170.1710569925299,170.1092050670237,169.9733319587989,170.0412685129113
170.0412685129113,167.69669251066145,167.5865895618724,167.64164103626692
167.64164103626692,171.06845654969715,170.84414352106364,170.9563000353804
170.9563000353804,172.17979283666025,172.09980254080463,172.13979768873244
172.13979768873244,171.7614029120916,171.35861948411318,171.5600111981024
171.5600111981024,170.41617590587077,170.212406080729,170.3142909932999
170.3142909932999,168.5638340424061,167.5995035350788,168.08166878874246
168.08166878874246,164.36718813299737,164.08014354171488,164.22366583735612
164.22366583735612,163.5612585562416,163.41359633539028,163.48742744581594
163.48742744581594,165.25820912855812,165.1027977201527,165.1805034243554
165.1805034243554,164.03006338701198,163.9259249328873,163.97799415994965
163.97799415994965,162.88031989180286,162.62771707912253,162.7540184854627
162.7540184854627,163.84305196844682,163.6852655305827,163.76415874951476
163.76415874951476,168.1596825782797,168.0299030956913,168.0947928369855
168.0947928369855,171.77577954791136,171.70098941402878,171.73838448097007
171.73838448097007,172.26638807987672,172.10121391715336,172.18380099851504
172.18380099851504,171.91764735548563,171.59464291380473,171.75614513464518
171.75614513464518,172.0219086441516,171.3898588966528,171.7058837704022
171.7058837704022,174.15032710801057,173.89732696359596,174.02382703580327
174.02382703580327,176.23353149761465,175.5219650733755,175.87774828549507
175.87774828549507,174.44406747204442,174.06823606894716,174.2561517704958
174.2561517704958,176.9262582652169,176.90439168384168,176.91532497452928
176.91532497452928,176.52260492528825,176.5050000817945,176.51380250354137
176.51380250354137,175.0307595080145,173.81674844319343,174.42375397560397
174.42375397560397,174.5148503783543,174.04459371290494,174.27972204562963
174.27972204562963,176.17165993893562,176.1617193497066,176.1666896443211
176.1666896443211,176.6549954521762,176.47470921339016,176.56485233278318
176.56485233278318,177.69448471115155,177.56934335654077,177.63191403384616
177.63191403384616,177.20877097969935,176.80749057487856,177.00813077728895
177.00813077728895,180.2959748774539,179.89636112284717,180.09616800015053
180.09616800015053,182.3641382349051,181.79443628320752,182.07928725905631
182.07928725905631,178.88277413233632,178.57674446135658,178.72975929684645
178.72975929684645,178.72054685184293,178.5471963973904,178.63387162461666
178.63387162461666,179.82522057639085,179.5088672665941,179.66704392149248
179.66704392149248,180.83619779851887,180.53331911425863,180.68475845638875
180.68475845638875,183.24465428969333,183.09924534408995,183.17194981689164
183.17194981689164,181.99224264466355,181.95004190918436,181.97114227692396
181.97114227692396,184.8981191810794,184.68818946126336,184.7931543211714
184.7931543211714,181.77842907049697,181.3304740564428,181.55445156346988
181.55445156346988,182.30170046091024,182.20559482981457,182.2536476453624
182.2536476453624,184.2806103759867,184.18670254608347,184.23365646103508
184.23365646103508,185.5678264837396,185.50431595345285,185.53607121859622
185.53607121859622,188.5960485206582,188.58414359567604,188.59009605816712
188.59009605816712,186.5029964291834,186.4026845352328,186.4528404822081
186.4528404822081,188.2914113311387,187.82209754601894,188.05675443857882
188.05675443857882,186.37234726596262,185.94667273849137,186.159510002227
186.159510002227,185.32158294947885,185.05291450544314,185.187248727461
185.187248727461,185.33320313388006,185.31685057284224,185.32502685336115
185.32502685336115,187.26060675867868,187.05292992529846,187.15676834198857
187.15676834198857,191.38472431894158,191.10514129048872,191.24493280471515
191.24493280471515,189.28051637736797,188.79573587008315,189.03812612372556
189.03812612372556,187.16157885466737,187.14052107457246,187.15104996461992
187.15104996461992,188.46661156368077,188.1559532753168,188.31128241949878
188.31128241949878,189.9087568128881,189.5608257492425,189.7347912810653
189.7347912810653,191.13593117668142,191.13524529593025,191.13558823630584
191.13558823630584,189.99854708303084,189.6904096347736,189.84447835890222
189.84447835890222,190.99971277226075,190.65314492856703,190.8264288504139
190.8264288504139,186.70141199757117,186.38130111804426,186.54135655780772
186.54135655780772,188.33774506671705,187.98094481477779,188.15934494074742
188.15934494074742,187.03955888034548,186.66800595012305,186.85378241523426
186.85378241523426,187.05869038404313,186.89046101637678,186.97457570020995
186.97457570020995,186.15052827462037,186.1003898019665,186.12545903829343
186.12545903829343,184.44138943365402,184.35047678801368,184.39593311083385
184.39593311083385,185.0761956667491,185.01971214035441,185.04795390355176
185.04795390355176,186.29542866116674,186.01496267102806,186.1551956660974
186.1551956660974,189.04907784564207,188.81594888810505,188.93251336687356
188.93251336687356,188.00408581371843,187.28158209484738,187.6428339542829
187.6428339542829,193.54594029543534,193.06155968402612,193.30374998973073
193.30374998973073,191.49549578522567,190.61927428686647,191.05738503604607
191.05738503604607,193.03292180108042,192.69846912357872,192.86569546232957
192.86569546232957,196.77581810976682,196.515641231286,196.6457296705264
196.6457296705264,195.870096127688,195.59072885918397,195.73041249343598
195.73041249343598,192.62176838800661,192.46225105450014,192.54200972125338
192.54200972125338,194.57892117986654,194.47900704951968,194.5289641146931
194.5289641146931,195.6346585579295,195.5385699636644,195.58661426079695
195.58661426079695,199.8072052966442,199.48602826750857,199.6466167820764
199.6466167820764,199.51663296366752,199.26648776437844,199.39156036402298
199.39156036402298,199.51054608120376,198.98385170357943,199.2471988923916
199.2471988923916,201.59458743025456,201.56972445852116,201.58215594438786
201.58215594438786,202.22484089163294,201.95836314943546,202.0916020205342
202.0916020205342,199.63177411880847,198.97691139016777,199.30434275448812
199.30434275448812,200.4193014983919,200.40461403611457,200.41195776725323
200.41195776725323,201.69448108844333,201.2306596965017,201.46257039247251
201.46257039247251,200.9002090412437,200.6419336875235,200.7710713643836
200.7710713643836,201.22918786003368,200.58838994358075,200.9087889018072
200.9087889018072,205.28238163340703,204.828645369651,205.05551350152902
205.05551350152902,204.47869354077562,203.95149939683142,204.21509646880352
204.21509646880352,207.08569457695256,206.8578105044706,206.97175254071158
206.97175254071158,209.62881332027123,209.59732708656801,209.61307020341962
209.61307020341962,210.91183128700365,210.38713937761835,210.649485332311
210.649485332311,213.06943433279304,212.5955714521249,212.83250289245896
212.83250289245896,212.84634394270333,212.46147472431497,212.65390933350915
212.65390933350915,216.8182818753173,216.81347303088737,216.81587745310233
216.81587745310233,211.73608734654553,211.36785374019613,211.55197054337083
211.55197054337083,212.3509207845044,211.8286278754312,212.0897743299678
212.0897743299678,214.6382660995892,214.58237296807965,214.61031953383443
214.61031953383443,220.43029640180546,220.2826072490025,220.35645182540398
220.35645182540398,223.38054890093426,223.2653989022298,223.32297390158203
223.32297390158203,223.4958118489541,222.81986736863607,223.1578396087951
223.1578396087951,222.04094775123835,221.4426248846917,221.74178631796502
221.74178631796502,219.61775516362638,219.019173538754,219.3184643511902
219.3184643511902,219.44614384767695,218.8041084575693,219.12512615262312
219.12512615262312,219.5828493114473,219.21738894094605,219.40011912619667
219.40011912619667,223.46406110598824,223.0455481839741,223.25480464498116
223.25480464498116,227.2863184234899,226.74349323683873,227.0149058301643
227.0149058301643,228.21106312874787,227.95459706064554,228.0828300946967
228.0828300946967,229.81488239377413,229.34409895680878,229.57949067529145
229.57949067529145,230.33556589189598,229.95179166300935,230.14367877745266
230.14367877745266,228.12336923148956,227.9637664844558,228.04356785797268
228.04356785797268,229.36476558296184,229.25432533225327,229.30954545760756
229.30954545760756,229.30268566767882,228.8736794624628,229.0881825650708
229.0881825650708,228.8551899829851,228.77131496439438,228.81325247368974
228.81325247368974,229.62996636923287,228.88397119054383,229.25696877988835
229.25696877988835,228.8641164955409,228.70637189596087,228.7852441957509
228.7852441957509,232.11571136174305,231.99431452698886,232.05501294436596
232.05501294436596,234.30380246371527,234.1453727754972,234.22458761960624
234.22458761960624,234.4847157895955,234.3168448251816,234.40078030738854
234.40078030738854,233.3612829900716,233.24188829267152,233.30158564137156
233.30158564137156,238.5239877300215,238.1251694899647,238.3245786099931
238.3245786099931,240.60768978603565,240.03148344659147,240.31958661631356
240.31958661631356,242.03709378934607,241.8616619362452,241.94937786279564
241.94937786279564,241.7585599006968,241.603803351605,241.6811816261509
241.6811816261509,243.42447277400714,242.67533233791676,243.04990255596195
243.04990255596195,244.5517527566547,244.1038723814059,244.3278125690303
244.3278125690303,245.57586115838012,244.97182804182535,245.27384460010273
245.27384460010273,246.36735586773753,245.74372617844963,246.05554102309358
246.05554102309358,247.0989365952179,246.25175835093248,246.6753474730752
246.6753474730752,252.71245023276057,252.44505717221708,252.57875370248883
252.57875370248883,249.18754274251154,248.39021782572138,248.78888028411646
248.78888028411646,250.93898894023653,250.35965828281303,250.64932361152478
250.64932361152478,252.25314725285054,251.94650190133402,252.09982457709228
252.09982457709228,250.4428264638699,249.88093764013848,250.1618820520042
250.1618820520042,248.47556518793576,248.16803758613744,248.3218013870366
248.3218013870366,248.43648736693137,248.39663299651056,248.41656018172097
248.41656018172097,245.61474603889934,245.60036816654548,245.6075571027224
245.6075571027224,245.66302651522145,245.06550810849674,245.3642673118591
245.3642673118591,246.30335179037013,246.2633266139701,246.2833392021701
246.2833392021701,244.3479213411727,243.9813276743044,244.16462450773855
244.16462450773855,242.9193296433075,242.75276317162144,242.83604640746447
242.83604640746447,242.8998003231677,242.54413338217074,242.72196685266923
242.72196685266923,242.6228309843626,242.58641734124998,242.6046241628063
242.6046241628063,241.6091576521594,241.58531645923142,241.59723705569542
241.59723705569542,242.53763527514053,241.93868002491922,242.23815765002988
242.23815765002988,241.00943322797403,240.80104201499242,240.90523762148322
240.90523762148322,241.0166438924359,240.7892288799887,240.9029363862123
240.9029363862123,239.59559913549444,238.85937404782223,239.22748659165833
239.22748659165833,237.0507520945168,236.71442204757702,236.8825870710469
236.8825870710469,240.2128212333045,239.7465616435344,239.97969143841945
239.97969143841945,241.26903783108904,240.8038554369949,241.03644663404197
241.03644663404197,243.788363044374,243.31371892746145,243.55104098591772
243.55104098591772,243.13005034110935,242.95270761753162,243.04137897932048
243.04137897932048,242.2468216060109,242.22650513306402,242.23666336953747
242.23666336953747,243.00240768764823,242.60796128920046,242.80518448842435
242.80518448842435,242.71170374289397,242.31877589291395,242.51523981790396
242.51523981790396,238.90550473144808,238.28796615270264,238.59673544207536
238.59673544207536,240.56351247376958,239.95029890214758,240.25690568795858
240.25690568795858,239.24669257200895,238.10651839673426,238.6766054843716
238.6766054843716,240.41556607413736,240.22456240786113,240.32006424099924
240.32006424099924,240.80545337076228,240.60171236720402,240.70358286898315
240.70358286898315,242.38887341801117,241.93319204834822,242.1610327331797
242.1610327331797,240.20864737354583,240.06181191643725,240.13522964499154
240.13522964499154,245.4057724764442,244.81559143120114,245.11068195382268
245.11068195382268,247.90877122215366,247.56949931339997,247.73913526777682
247.73913526777682,251.69655407487588,251.36836213694912,251.5324581059125
251.5324581059125,251.84881804544824,251.8433241717205,251.84607110858437
251.84607110858437,247.03408514879075,246.78323619645775,246.90866067262425
246.90866067262425,251.1894119435208,251.06704310551405,251.12822752451743
251.12822752451743,249.11202910753403,249.0882524519242,249.10014077972912
249.10014077972912,252.49262428980197,252.4346687102786,252.46364650004028
252.46364650004028,251.38790726075183,251.03296534935976,251.2104363050558
251.2104363050558,251.92315401899816,251.29643061344063,251.6097923162194
251.6097923162194,247.6252512734359,247.1547290244874,247.38999014896166
247.38999014896166,249.77170141684522,249.0172633070509,249.39448236194806
249.39448236194806,249.5117736235295,249.3831794907203,249.4474765571249
249.4474765571249,250.09358485378254,249.35698970203055,249.72528727790655
249.72528727790655,250.15796416224927,249.71686774926772,249.9374159557585
249.9374159557585,250.97584184346726,250.9350518915054,250.95544686748633
250.95544686748633,254.53039086437656,254.229867027262,254.38012894581928
254.38012894581928,258.9731289820293,258.3528309762334,258.66297997913136
258.66297997913136,258.8420410350736,258.04153290970163,258.4417869723876
258.4417869723876,262.47103774381867,261.3116826155838,261.8913601797012
261.8913601797012,267.3554712245356,266.92622105445724,267.14084613949643
267.14084613949643,265.81453801634103,265.58212938999606,265.69833370316854
265.69833370316854,267.29835551992795,267.23347530298525,267.2659154114566
267.2659154114566,271.1457050952045,269.56197356514195,270.35383933017323
270.35383933017323,270.4413948824091,269.8057383450439,270.1235666137265
270.1235666137265,267.4336852542095,266.9290063827472,267.18134581847835
267.18134581847835,271.36895838220073,270.9860829990047,271.1775206906027
271.1775206906027,271.64419172032024,271.10020894907166,271.37220033469595
271.37220033469595,270.8863464931421,270.72141127594557,270.80387888454385
270.80387888454385,269.21437622941085,268.46001085807654,268.8371935437437
268.8371935437437,272.1262807395774,271.3741056905592,271.7501932150683
271.7501932150683,268.1361345083652,267.5849670552893,267.86055078182727
267.86055078182727,267.49656337261996,266.9761170556931,267.23634021415654
267.23634021415654,267.895513441697,267.8035755442384,267.8495444929677
267.8495444929677,268.2579583921394,267.8455780641769,268.05176822815815
268.05176822815815,269.2350998427179,268.83759190395403,269.03634587333596
269.03634587333596,272.58995579667084,272.3152588196984,272.4526073081846
272.4526073081846,275.46655286714696,275.1820018112532,275.3242773392001
275.3242773392001,283.25324872274894,282.9311584281098,283.0922035754294
283.0922035754294,282.1319422433744,281.8860175489449,282.00897989615964
