open,high,low,close
102.30864196161976,101.98706129284652,101.93420211307115,101.96063170295884
101.96063170295884,102.1222028710585,101.89216348083161,102.00718317594506
102.00718317594506,100.22904973948496,100.10601735249111,100.16753354598804
100.16753354598804,99.94625821298246,99.55400084822583,99.75012953060414
99.75012953060414,100.4087566443732,100.2253240920922,100.3170403682327
100.3170403682327,99.82128335819078,99.81077371150187,99.81602853484632
99.81602853484632,99.34468296024107,99.07576323989377,99.21022310006742
99.21022310006742,97.97530094455597,97.77015574679852,97.87272834567725
97.87272834567725,97.92017090380222,97.76321769391174,97.84169429885698
97.84169429885698,97.69495870366214,97.13667259442664,97.41581564904439
97.41581564904439,97.0856658631943,97.07882993061983,97.08224789690706
97.08224789690706,100.11052775282461,99.84335947598187,99.97694361440324
99.97694361440324,100.26594709796754,100.07595597627221,100.17095153711988
100.17095153711988,100.884684735438,100.86573051202656,100.87520762373228
100.87520762373228,100.87057056702228,100.77967236813986,100.82512146758107
100.82512146758107,101.44789065757928,101.43420667038993,101.4410486639846
101.4410486639846,102.93265882820198,102.58394463286358,102.75830173053278
102.75830173053278,103.30846015635707,102.84978091926361,103.07912053781034
103.07912053781034,104.65847369937974,104.56479255741796,104.61163312839885
104.61163312839885,105.98701771710776,105.77721530083093,105.88211650896935
105.88211650896935,107.32327449638304,107.12025766192166,107.22176607915235
107.22176607915235,105.45569175487583,105.44420832782112,105.44995004134847
105.44995004134847,104.97670778155512,104.81840726711414,104.89755752433463
104.89755752433463,101.79806375630426,101.48563306821714,101.6418484122607
101.6418484122607,101.93332722090982,101.71031242082476,101.82181982086729
101.82181982086729,101.04193831063019,101.01994535996495,101.03094183529757
101.03094183529757,101.27654095693376,100.96626488757468,101.12140292225422
101.12140292225422,100.69470158989063,100.58048466468995,100.63759312729029
100.63759312729029,100.47217366581438,100.4147752526898,100.44347445925209
100.44347445925209,102.46570237354707,102.33645737104273,102.4010798722949
102.4010798722949,100.89731893000156,100.88498956115815,100.89115424557986
100.89115424557986,99.06481137131736,98.92102660245807,98.99291898688772
98.99291898688772,98.01907417340514,97.97920246195498,97.99913831768006
97.99913831768006,96.67524183495182,96.65098008892109,96.66311096193645
96.66311096193645,97.05294201961605,96.82305976803435,96.9380008938252
96.9380008938252,99.18050379973401,99.16355493011595,99.17202936492498
99.17202936492498,98.34206113606574,98.32046433053809,98.33126273330191
98.33126273330191,96.8647638813543,96.80314586863032,96.83395487499232
96.83395487499232,97.72902836841664,97.50574797699443,97.61738817270553
97.61738817270553,97.75906953316526,97.61695929297456,97.68801441306991
97.68801441306991,98.66156808525864,98.65441861630927,98.65799335078395
98.65799335078395,99.16277097434975,99.13888031715989,99.15082564575482
99.15082564575482,97.32777959243431,97.28312785316653,97.30545372280042
97.30545372280042,96.78785340421354,96.74311862203879,96.76548601312616
96.76548601312616,97.00311970667184,96.92729542441424,96.96520756554304
96.96520756554304,97.1160026386454,97.00762128497018,97.06181196180779
97.06181196180779,96.44969813442452,96.08668027862063,96.26818920652258
96.26818920652258,96.60500321166298,96.37946474280561,96.49223397723429
96.49223397723429,96.35499084226656,96.20970235847933,96.28234660037295
96.28234660037295,96.96038194658321,96.87233821496706,96.91636008077514
96.91636008077514,99.13980648920862,98.97744859974169,99.05862754447516
99.05862754447516,98.97358132988559,98.79723767682937,98.88540950335748
98.88540950335748,98.27546682680956,98.2746759185864,98.27507137269798
98.27507137269798,98.31484084247346,98.30379840188446,98.30931962217896
98.30931962217896,97.44489836364492,97.43083385548097,97.43786610956295
97.43786610956295,97.28093017246046,96.91526968979299,97.09809993112673
97.09809993112673,98.16897815420747,98.11510528585227,98.14204172002987
98.14204172002987,98.70669832964643,98.45827136948569,98.58248484956606
98.58248484956606,99.38925309900168,99.3778218301199,99.38353746456079
99.38353746456079,98.16749054133936,97.87502994064954,98.02126024099445
98.02126024099445,96.85259692820827,96.6051023355044,96.72884963185633
96.72884963185633,96.27425863408668,96.20796754733529,96.24111309071098
96.24111309071098,96.72821505662222,96.7168814933143,96.72254827496826
96.72254827496826,98.04781315671553,97.78217315874915,97.91499315773234
97.91499315773234,98.7662993013236,98.73066600385643,98.74848265259001
98.74848265259001,98.63057760893147,98.41926848470683,98.52492304681915
98.52492304681915,98.5028353608257,98.3148000025529,98.4088176816893
98.4088176816893,97.89617866841056,97.50008046639186,97.69812956740121
97.69812956740121,97.31059100595057,97.09380906793426,97.20220003694241
97.20220003694241,96.03079673790806,95.8818397130705,95.95631822548928
95.95631822548928,95.9794834314699,95.72812785608522,95.85380564377756
95.85380564377756,95.86976192904712,95.84039117204648,95.8550765505468
95.8550765505468,94.19736496763039,94.1381816292922,94.1677732984613
94.1677732984613,94.1238774814698,94.0513805971421,94.08762903930595
94.08762903930595,94.07813815443754,94.07023722456324,94.07418768950039
94.07418768950039,94.19920888338507,94.17890311762466,94.18905600050486
94.18905600050486,95.17039563403317,95.04837338521925,95.10938450962621
95.10938450962621,94.10738179151194,94.03041781739581,94.06889980445388
94.06889980445388,93.98495680150273,93.65230392652433,93.81863036401353
93.81863036401353,94.12216507638593,93.76935967967711,93.94576237803152
93.94576237803152,94.39295951209907,94.09508162621422,94.24402056915665
94.24402056915665,94.62847149035606,94.54928044649968,94.58887596842787
94.58887596842787,95.36858806607752,95.13115766498156,95.24987286552954
95.24987286552954,92.63888818394096,92.60851400289704,92.623701093419
92.623701093419,93.01070283382184,92.82975125292704,92.92022704337444
92.92022704337444,93.41295264859751,93.38379238598559,93.39837251729155
93.39837251729155,93.77346916664216,93.71953742500123,93.7465032958217
93.7465032958217,93.86400111105543,93.73044081545503,93.79722096325523
93.79722096325523,92.70975552609215,92.53451137842526,92.62213345225871
92.62213345225871,92.34328852522333,91.90503770277263,92.12416311399798
92.12416311399798,92.93405123175108,92.8279624989328,92.88100686534194
92.88100686534194,93.00848960996909,92.86432420479498,92.93640690738204
92.93640690738204,93.31586553394328,93.21147825557398,93.26367189475863
93.26367189475863,94.17532774136389,94.07355222896622,94.12443998516505
94.12443998516505,94.86844942774022,94.68661139548959,94.7775304116149
94.7775304116149,96.40620362737,96.09143804622046,96.24882083679523
96.24882083679523,96.32446797437974,96.13059461481494,96.22753129459734
96.22753129459734,94.54452927603556,94.5262867739376,94.53540802498658
94.53540802498658,94.3406676429806,94.31830912824947,94.32948838561504
94.32948838561504,93.35493364504786,93.32178526801717,93.33835945653252
93.33835945653252,91.6807485835705,91.57176324042675,91.62625591199863
91.62625591199863,91.17014678616563,90.99667769016044,91.08341223816304
91.08341223816304,91.0128262386302,90.93264364928316,90.97273494395668
90.97273494395668,92.20509718556573,92.05976637210625,92.132431778836
92.132431778836,93.81799189668206,93.50733626002804,93.66266407835505
93.66266407835505,96.23079307097508,96.17767670359628,96.20423488728568
96.20423488728568,97.55148999636417,97.40083015359203,97.4761600749781
97.4761600749781,97.14425911356585,96.89924978323552,97.02175444840069
97.02175444840069,98.8898615017356,98.85037206662503,98.87011678418031
98.87011678418031,99.2342661630722,99.05565328833354,99.14495972570288
99.14495972570288,100.46550633296322,100.4445230072907,100.45501467012696
100.45501467012696,101.01925896012145,100.89163810802916,100.9554485340753
100.9554485340753,103.18332470940608,102.98692699992601,103.08512585466605
103.08512585466605,103.36207851919832,103.21415930788754,103.28811891354293
103.28811891354293,103.46717324186984,103.46031094442016,103.463742093145
103.463742093145,102.7881045404053,102.70869294532713,102.74839874286621
102.74839874286621,101.52749930838345,101.45718618615084,101.49234274726714
101.49234274726714,101.99382296167036,101.99156138220764,101.992692171939
101.992692171939,102.23972743897947,102.08886571390066,102.16429657644007
102.16429657644007,101.95124071447155,101.94720572901464,101.9492232217431
101.9492232217431,100.87508405638486,100.62674474718888,100.75091440178687
100.75091440178687,101.12167484563707,100.97368954834178,101.04768219698943
101.04768219698943,102.250904146422,102.24616146747012,102.24853280694606
102.24853280694606,104.89980081293302,104.80821345716663,104.85400713504983
104.85400713504983,103.93095297677742,103.8888227663276,103.90988787155251
103.90988787155251,103.71912680066205,103.67551401807253,103.6973204093673
103.6973204093673,103.04025128511292,102.77491010080085,102.90758069295688
102.90758069295688,103.85671662788863,103.60588309911213,103.73129986350038
103.73129986350038,104.6693214391551,104.56014398023005,104.61473270969257
104.61473270969257,107.31036000055505,107.23846242079989,107.27441121067747
107.27441121067747,106.34902643406178,106.32942935719808,106.33922789562993
106.33922789562993,106.69263657271463,106.67996165316626,106.68629911294045
106.68629911294045,103.49635579387359,103.48681982517266,103.49158780952312
103.49158780952312,104.8402999208997,104.55306511107392,104.69668251598681
104.69668251598681,104.10202981944224,104.00613111650262,104.05408046797243
104.05408046797243,102.89122198320324,102.87015328710048,102.88068763515186
102.88068763515186,104.22418821986011,104.01682428035906,104.12050625010959
104.12050625010959,104.15248801560199,104.13906234489775,104.14577518024987
104.14577518024987,103.97884997208293,103.94365228511786,103.9612511286004
103.9612511286004,103.97666369465136,103.75177938623443,103.8642215404429
103.8642215404429,103.17375662221646,103.04834756685294,103.1110520945347
103.1110520945347,104.10831596973519,103.9706029634698,104.0394594666025
104.0394594666025,105.22803404329832,105.02533773101283,105.12668588715557
105.12668588715557,102.85434012930925,102.84443277035247,102.84938644983086
102.84938644983086,104.51863601786621,104.51482248995282,104.51672925390952
104.51672925390952,103.19880303582626,102.8530061322467,103.02590458403648
103.02590458403648,102.38167659478097,102.33547626641598,102.35857643059848
102.35857643059848,101.9695108806607,101.7468493008091,101.8581800907349
101.8581800907349,102.65114124089551,102.57158077618719,102.61136100854135
102.61136100854135,101.511558531681,101.4937186743561,101.50263860301855
101.50263860301855,101.02969097461921,100.84580558870515,100.93774828166218
100.93774828166218,101.56830265984047,101.48357065618552,101.525936658013
101.525936658013,101.8629836460462,101.81148672316759,101.8372351846069
101.8372351846069,101.49936950068519,101.25900233546449,101.37918591807484
101.37918591807484,101.7363633160318,101.41307385825704,101.57471858714442
101.57471858714442,100.42522999569876,100.29715326660524,100.361191631152
100.361191631152,100.79606431585523,100.6711601839931,100.73361224992416
100.73361224992416,101.25353036419246,101.21747404084302,101.23550220251774
101.23550220251774,102.23610183812785,102.1993846495704,102.21774324384913
102.21774324384913,101.90266720746183,101.64571790876607,101.77419255811395
101.77419255811395,102.92489545844559,102.64386229283473,102.78437887564016
102.78437887564016,104.07544900968212,104.02734240780983,104.05139570874597
104.05139570874597,105.73779462964704,105.53203278529416,105.6349137074706
105.6349137074706,102.84160912076923,102.72771706074222,102.78466309075573
102.78466309075573,102.0599648346341,101.9749150689196,102.01743995177685
102.01743995177685,101.45541592204364,101.16414397278149,101.30977994741257
101.30977994741257,100.76155434713793,100.65112481542901,100.70633958128347
100.70633958128347,100.88737403527561,100.82973510644483,100.85855457086022
100.85855457086022,99.66250510010016,99.61097802261966,99.63674156135991
99.63674156135991,100.73646736572489,100.60346499197955,100.66996617885222
100.66996617885222,100.73280779786477,100.6660054248302,100.69940661134748
100.69940661134748,100.3485087897801,100.2708042328318,100.30965651130595
100.30965651130595,101.23509250465989,101.05526841367009,101.14518045916499
101.14518045916499,99.31640625372883,99.29935859009713,99.30788242191298
99.30788242191298,99.26426918842829,99.12036154572034,99.19231536707431
99.19231536707431,99.97377946602329,99.92967223478864,99.95172585040596
99.95172585040596,100.32541497287323,100.22370095408871,100.27455796348097
100.27455796348097,99.40312396747689,99.1767553674321,99.28993966745449
99.28993966745449,99.80189534991169,99.6382718169775,99.72008358344459
99.72008358344459,97.70587637883406,97.64291041364675,97.6743933962404
97.6743933962404,98.65648957083448,98.52262912469126,98.58955934776287
98.58955934776287,99.3521305567951,99.0423676671541,99.1972491119746
99.1972491119746,100.4370333840337,100.18517966702541,100.31110652552955
100.31110652552955,100.608244489752,100.50750260836136,100.55787354905668
100.55787354905668,100.35799626463141,100.21397526811144,100.28598576637143
100.28598576637143,99.9550679560379,99.92202167885826,99.93854481744808
99.93854481744808,100.8518090682404,100.62863446746364,100.74022176785202
100.74022176785202,99.7847288224292,99.66149514385043,99.72311198313982
99.72311198313982,101.30004358128859,100.9844504577119,101.14224701950025
101.14224701950025,100.80846825089843,100.70970339419056,100.75908582254449
100.75908582254449,100.41270698417921,100.31565072240366,100.36417885329143
100.36417885329143,100.35833153310844,100.31749333639877,100.3379124347536
100.3379124347536,99.62426110524893,99.60610404826292,99.61518257675593
99.61518257675593,99.87896155244077,99.79681738778358,99.83788947011217
99.83788947011217,98.4032964718479,98.36783537118599,98.38556592151694
98.38556592151694,98.54768270306703,98.3594029681958,98.45354283563141
98.45354283563141,97.0691090624643,97.06154957901761,97.06532932074096
97.06532932074096,96.12774830695628,95.9388701052323,96.03330920609429
96.03330920609429,100.44161318045812,100.16587796972107,100.3037455750896
100.3037455750896,99.74174367490969,99.73334093112709,99.73754230301839
99.73754230301839,100.94715605041581,100.93257310174387,100.93986457607984
100.93986457607984,101.43592661209065,101.28713957319415,101.3615330926424
101.3615330926424,100.87960731969916,100.5978229500822,100.73871513489068
100.73871513489068,101.54436626668517,101.4399832420443,101.49217475436474
101.49217475436474,102.15444383557683,101.96876554719479,102.06160469138581
102.06160469138581,100.5591492292898,100.42687102416212,100.49301012672596
100.49301012672596,100.05616275759449,99.7622370377929,99.9091998976937
99.9091998976937,100.49325106186787,100.2055531530349,100.34940210745138
100.34940210745138,99.17589335099221,99.08806483822478,99.1319790946085
99.1319790946085,98.14740949967805,97.88978386950029,98.01859668458917
98.01859668458917,99.80823588751393,99.79015545757692,99.79919567254542
99.79919567254542,100.51646681587465,100.17842026080356,100.3474435383391
100.3474435383391,101.63543323980909,101.26786441985294,101.45164882983102
101.45164882983102,101.85775964080798,101.70640083635885,101.78208023858342
101.78208023858342,101.03018354838247,100.95489554032994,100.9925395443562
100.9925395443562,100.56424185217426,100.44026188984921,100.50225187101174
100.50225187101174,100.398406437212,100.27379454382927,100.33610049052064
100.33610049052064,101.55641852620101,101.49955693498174,101.52798773059138
101.52798773059138,101.32747741205345,101.32583325560078,101.32665533382712
101.32665533382712,100.98632617088926,100.78716363012639,100.88674490050782
100.88674490050782,100.04681989485933,99.85354079758683,99.95018034622308
99.95018034622308,99.4812774859405,99.39405555968543,99.43766652281296
99.43766652281296,101.89304455968164,101.78523656376845,101.83914056172505
101.83914056172505,102.11257771659578,102.0649828220514,102.08878026932359
102.08878026932359,103.31914577235646,103.04387875785507,103.18151226510577
103.18151226510577,102.80634831725368,102.48200158248102,102.64417494986735
102.64417494986735,103.2952456835454,103.12531916481234,103.21028242417887
103.21028242417887,104.17241071391193,103.77451612733107,103.9734634206215
103.9734634206215,105.04444736447853,104.87093619854595,104.95769178151224
104.95769178151224,104.14776487133935,104.1229733202878,104.13536909581357
104.13536909581357,104.78061074037686,104.68234321091612,104.73147697564649
104.73147697564649,105.4282471551495,105.37689258513615,105.40256987014283
105.40256987014283,106.75080947441772,106.53443691677622,106.64262319559697
106.64262319559697,104.80924976046488,104.72303766318744,104.76614371182616
104.76614371182616,104.0481876246788,103.89113370918525,103.96966066693203
103.96966066693203,101.85063343141799,101.67919503874334,101.76491423508067
101.76491423508067,100.48934349069408,100.45743860589032,100.4733910482922
100.4733910482922,99.3099612535262,99.1687192387911,99.23934024615865
99.23934024615865,98.60984208957342,98.48660758419342,98.54822483688342
98.54822483688342,98.69812685612217,98.50963435440775,98.60388060526496
98.60388060526496,99.3324328802926,99.18613178322309,99.25928233175784
99.25928233175784,99.45125282142277,99.1530707772676,99.30216179934519
99.30216179934519,99.30334909538139,99.17969094104681,99.2415200182141
99.2415200182141,100.45608868462517,100.40881388903188,100.43245128682852
100.43245128682852,101.04073631238317,100.68559669525051,100.86316650381684
100.86316650381684,101.6458885990733,101.5323905616418,101.58913958035755
101.58913958035755,101.80507305689933,101.80219423590837,101.80363364640385
101.80363364640385,101.80204218227624,101.7365327025883,101.76928744243227
101.76928744243227,103.11523470168518,102.76968523243619,102.94245996706069
102.94245996706069,103.70987706213009,103.3921481284516,103.55101259529084
103.55101259529084,102.92820204188517,102.57932558162723,102.7537638117562
102.7537638117562,105.49780939995074,105.47599435585886,105.4869018779048
105.4869018779048,105.46938207681366,105.39467111889105,105.43202659785236
105.43202659785236,105.61228425119018,105.53049492525412,105.57138958822215
105.57138958822215,103.87535950921709,103.73869868501272,103.8070290971149
103.8070290971149,102.71167542089093,102.47234923694306,102.592012328917
102.592012328917,103.74589232617771,103.73041388504672,103.73815310561221
103.73815310561221,102.98416222779625,102.92298932298783,102.95357577539204
102.95357577539204,102.99733345272163,102.74143499133858,102.8693842220301
102.8693842220301,102.62109452426176,102.56648967711467,102.59379210068822
102.59379210068822,103.00497402337075,102.54820579634688,102.77658990985881
102.77658990985881,101.02048551109459,100.77207705339455,100.89628128224457
100.89628128224457,101.10278249525041,101.0659329863091,101.08435774077975
101.08435774077975,102.49535162949027,102.4502104549224,102.47278104220634
102.47278104220634,101.62100446657483,101.45304587886714,101.53702517272099
101.53702517272099,102.21831186457887,102.05893705274632,102.13862445866259
102.13862445866259,102.70414005030135,102.5336500013159,102.61889502580863
102.61889502580863,102.33832882647874,102.22226034523874,102.28029458585874
102.28029458585874,103.32726498649608,103.31432794599063,103.32079646624335
103.32079646624335,102.04470043453192,101.86039844606323,101.95254944029757
101.95254944029757,102.57840581287905,102.54003486381689,102.55922033834797
102.55922033834797,102.6578229365351,102.25945663798908,102.45863978726209
102.45863978726209,102.66639851801047,102.11731733786077,102.39185792793562
102.39185792793562,102.29841388143178,102.20963991075753,102.25402689609466
102.25402689609466,103.00020937898353,102.95700164943187,102.9786055142077
102.9786055142077,102.15525324930613,102.06601433243839,102.11063379087226
102.11063379087226,100.25473529388401,100.17913531418353,100.21693530403377
100.21693530403377,98.65695388021976,98.18674162872796,98.42184775447386
98.42184775447386,100.55833462527856,100.54462219689695,100.55147841108776
100.55147841108776,100.78089172106097,100.68875193898823,100.7348218300246
100.7348218300246,99.31283183689257,99.15193187267985,99.23238185478621
99.23238185478621,100.5445674677352,100.46652508103323,100.50554627438422
100.50554627438422,100.75958240911491,100.62853925434528,100.6940608317301
100.6940608317301,101.64540598601094,101.42179348062909,101.53359973332002
101.53359973332002,102.22606133622001,102.21980368706643,102.22293251164322
102.22293251164322,102.7593037265627,102.50661577583742,102.63295975120006
102.63295975120006,102.99197891072762,102.82459662190698,102.9082877663173
102.9082877663173,100.15566153934124,100.11289509875554,100.13427831904839
100.13427831904839,100.50743428422491,100.48295002188318,100.49519215305405
100.49519215305405,101.11851245857468,101.07292177368032,101.0957171161275
101.0957171161275,101.97283843988514,101.8388826423443,101.90586054111472
101.90586054111472,101.07065729091812,100.75206738905408,100.9113623399861
100.9113623399861,102.22221375076164,102.19231110213373,102.20726242644768
102.20726242644768,105.7562260780153,105.62291673387917,105.68957140594723
105.68957140594723,105.93593698168216,105.82514836578959,105.88054267373587
105.88054267373587,106.21557390385095,106.1956006551161,106.20558727948352
106.20558727948352,105.92474875610412,105.71450728172277,105.81962801891345
105.81962801891345,106.3210066287432,106.22419137189392,106.27259900031856
106.27259900031856,107.12245455060034,106.68545979938196,106.90395717499115
106.90395717499115,107.47254697410057,107.35291491427844,107.4127309441895
107.4127309441895,106.27555141157823,106.17952238840608,106.22753689999216
106.22753689999216,104.29701977729674,104.24594778676764,104.27148378203219
104.27148378203219,104.60186898022732,104.45323473151308,104.5275518558702
104.5275518558702,104.34456134103698,104.11521586152804,104.22988860128251
104.22988860128251,102.57762002846299,102.51926814397437,102.54844408621868
102.54844408621868,103.93950003018527,103.80015284050386,103.86982643534456
103.86982643534456,103.90487896044093,103.60862537834419,103.75675216939256
103.75675216939256,103.31289868154724,103.19616127849889,103.25452998002307
103.25452998002307,103.94763324922675,103.75918135871999,103.85340730397337
103.85340730397337,103.71317795029826,103.37028770184311,103.54173282607069
103.54173282607069,104.5148124696374,104.46080340073593,104.48780793518667
104.48780793518667,103.89396785336311,103.71234145788776,103.80315465562543
103.80315465562543,103.08028461520836,103.02627562131086,103.05328011825961
103.05328011825961,100.84782463814594,100.45834707962698,100.65308585888646
100.65308585888646,100.55644272359783,100.54924562773894,100.55284417566838
100.55284417566838,101.98445767017024,101.9528424800498,101.96865007511002
101.96865007511002,101.93853350785521,101.91107861188429,101.92480605986975
101.92480605986975,102.91331527090831,102.83346563256283,102.87339045173557
102.87339045173557,102.40753708787696,102.33580479624604,102.3716709420615
102.3716709420615,104.51137613697284,104.47667773166793,104.49402693432039
104.49402693432039,105.2265926792855,105.0335196108747,105.1300561450801
105.1300561450801,106.13750759008462,105.8904161460838,106.01396186808421
106.01396186808421,107.81961870921623,107.7213381909973,107.77047845010676
107.77047845010676,107.39190894953914,107.36960066664103,107.38075480809009
107.38075480809009,109.51900529847313,109.23936682151265,109.37918605999289
109.37918605999289,110.88183740281482,110.88006849203015,110.88095294742249
110.88095294742249,109.45427883066027,109.26819559182074,109.3612372112405
109.3612372112405,109.49520897274805,109.30083368169171,109.39802132721988
109.39802132721988,111.06008971887307,110.85425188390228,110.95717080138768
110.95717080138768,110.94956623032122,110.89058462022952,110.92007542527537
110.92007542527537,113.32956340460926,113.29589750085198,113.31273045273062
113.31273045273062,113.44343891137474,113.39312758877712,113.41828325007593
113.41828325007593,113.38517721172768,113.36935160146562,113.37726440659665
113.37726440659665,115.34506387216784,115.21023470368387,115.27764928792585
115.27764928792585,113.54198907083071,113.05924219758779,113.30061563420925
113.30061563420925,112.39531072668656,112.37800633414271,112.38665853041464
112.38665853041464,111.29064442266197,111.03039589451514,111.16052015858855
111.16052015858855,111.916504531242,111.83728456671929,111.87689454898064
111.87689454898064,112.91989946456553,112.72670497410937,112.82330221933745
112.82330221933745,112.1850313931561,112.04197456511659,112.11350297913634
112.11350297913634,112.3879869735368,112.15967067015613,112.27382882184646
112.27382882184646,111.79039254822031,111.61613684116232,111.70326469469131
111.70326469469131,113.1479593321554,113.01110532138638,113.07953232677089
113.07953232677089,112.92359339250118,112.75195998847173,112.83777669048645
112.83777669048645,113.01522477683628,112.8691359241098,112.94218035047304
112.94218035047304,113.44754392988345,113.40446077140986,113.42600235064666
113.42600235064666,112.63412994768765,112.56818005787244,112.60115500278005
112.60115500278005,111.98547052101665,111.76195650101025,111.87371351101345
111.87371351101345,111.2955580384302,111.12896740852814,111.21226272347917
111.21226272347917,111.82299346651502,111.6779303602541,111.75046191338456
111.75046191338456,111.24338338325265,111.19902014631597,111.22120176478431
111.22120176478431,108.08902861420022,107.90717702364331,107.99810281892177
107.99810281892177,108.06948084186047,107.95627270164886,108.01287677175466
108.01287677175466,107.89536454719699,107.76628081720942,107.8308226822032
107.8308226822032,107.07358276501982,106.91353203518095,106.99355740010039
106.99355740010039,106.66204387697147,106.40876804877598,106.53540596287372
106.53540596287372,107.89724340929202,107.81507528490151,107.85615934709676
107.85615934709676,106.90137557335024,106.86653799515713,106.88395678425368
106.88395678425368,109.41126383397092,109.35563810277053,109.38345096837072
109.38345096837072,110.26348756660076,110.07704987477229,110.17026872068652
110.17026872068652,111.05084775209905,110.62978338780276,110.8403155699509
110.8403155699509,109.63527431382887,109.62510551577766,109.63018991480327
109.63018991480327,107.38135063174371,107.33004842191667,107.3556995268302
107.3556995268302,109.06901735406313,108.79420952989133,108.93161344197723
108.93161344197723,110.5047023751754,110.45973820972596,110.48222029245068
110.48222029245068,109.74232770809365,109.70356189059663,109.72294479934514
109.72294479934514,111.54861953806504,111.2534077662505,111.40101365215777
111.40101365215777,112.09976198577492,112.07119785736283,112.08547992156888
112.08547992156888,113.61675949533551,113.42542993515826,113.52109471524689
113.52109471524689,112.6729289101109,112.59483374839937,112.63388132925513
112.63388132925513,113.82986186434218,113.64428109513489,113.73707147973853
113.73707147973853,114.95698487323591,114.82718945919879,114.89208716621735
114.89208716621735,114.50487275316037,114.07755740887363,114.291215081017
114.291215081017,114.01304836144912,113.77033393663153,113.89169114904033
113.89169114904033,113.56211850387065,113.5552570670714,113.55868778547102
113.55868778547102,113.4422917359718,113.29453640858686,113.36841407227934
113.36841407227934,113.34466472708426,113.28886952308419,113.31676712508423
113.31676712508423,115.1991587567941,115.10315735882457,115.15115805780934
115.15115805780934,115.79911460337843,115.67015872957666,115.73463666647754
115.73463666647754,113.00191374153448,112.82255550142878,112.91223462148163
112.91223462148163,112.50497047402384,112.28832002175803,112.39664524789093
112.39664524789093,112.44429424849147,112.28323065114941,112.36376244982044
112.36376244982044,111.81168388812009,111.52971373112626,111.67069880962318
111.67069880962318,112.45757919097589,112.1000738612258,112.27882652610084
112.27882652610084,113.42202378051681,113.2946318470297,113.35832781377326
113.35832781377326,114.03434721575357,113.92827939518764,113.98131330547061
113.98131330547061,115.23237689632018,115.00774797235692,115.12006243433855
115.12006243433855,116.5321503246369,116.15121031937262,116.34168032200476
116.34168032200476,117.39402440440954,117.29130227665284,117.34266334053119
117.34266334053119,119.51744040811221,118.99649193429275,119.25696617120248
119.25696617120248,117.95741932936035,117.81604277218416,117.88673105077226
117.88673105077226,117.91093484258298,117.47019343977783,117.6905641411804
117.6905641411804,115.51183649243819,115.42477474836977,115.46830562040398
115.46830562040398,115.04719343514633,114.75461994535645,114.90090669025139
114.90090669025139,114.88741561078761,114.71129840824209,114.79935700951485
114.79935700951485,114.94430428529493,114.54618987234106,114.745247078818
114.745247078818,115.75053058556728,115.72333641659057,115.73693350107892
115.73693350107892,116.62998463289549,116.46805080338609,116.54901771814079
116.54901771814079,120.05277411332732,119.95086467634248,120.0018193948349
120.0018193948349,119.38984386510894,119.37595483275534,119.38289934893214
119.38289934893214,122.16135860698368,122.09906048827217,122.13020954762793
122.13020954762793,122.2821404830926,122.10448946153545,122.19331497231403
122.19331497231403,121.37680858024542,120.94114159420145,121.15897508722344
121.15897508722344,121.68818644406652,121.58172472760337,121.63495558583494
